
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014436|ALQUILER PUESTO CON RETORNO Y PANELERIA A 166 ACABADO MIXTO TIPO 3.1|03-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ALQUILER PUESTO CON RETORNO Y PANELERIA A 166 ACABADO MIXTO TIPO 3.1|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014437|ALQUILER PUESTO CON RETORNO Y PANELERIA A 128 ACABADO LLENO TIPO 4|03-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ALQUILER PUESTO CON RETORNO Y PANELERIA A 128 ACABADO LLENO TIPO 4|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014438|ALQUILER MESA DE JUNTAS|03-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ALQUILER MESA DE JUNTAS|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014439|SUPERFICIE (PP) DOBLE D FORMICA 100X150X3CM UNIV. EXTERNADO SES010100|03-NOV-09|09-ENE-15|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE (PP) DOBLE D FORMICA 100X150X3CM UNIV. EXTERNADO SES010100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014502|BASE PLATO PP CIRCULAR ETC ETCS KTES010094|09-NOV-09|15-MAR-24|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.TEK SOCIAL PP.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.TEK SOCIAL PP.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|BASE PLATO PP CIRCULAR ETC ETCS KTES010094|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014527|SERVICIO MANO DE OBRA RETAPIZADO DE SILLA SIN TELA|10-NOV-09|20-OCT-23|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JBARRETO790_CO||MUEBLES.SERVICIOS.SERVICIOS.REFACCION.N/A|MUEBLES.SERVICIOS.SERVICIOS.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO MANO DE OBRA RETAPIZADO DE SILLA SIN TELA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014528|SERVICIO MANO DE OBRA RETAPIZADO DE POLTRONA CALE SIN BRAZOS SIN TELA|10-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SERVICIOS.SERVICIOS.REFACCION.N/A|MUEBLES.SERVICIOS.SERVICIOS.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO MANO DE OBRA RETAPIZADO DE POLTRONA CALE SIN BRAZOS SIN TELA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014639|DESINSTALACION E INSTALACION DE CABLEADO|27-OCT-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SERVICIOS.SERVICIOS.REFACCION.N/A|MUEBLES.SERVICIOS.SERVICIOS.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DESINSTALACION E INSTALACION DE CABLEADO|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014641|VENTA DE ELEMENTOS DE APROVECHAMIENTO|19-NOV-09|02-JUL-25|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||APROVECHAMIENTOS.APROVECHAMIENTOS.APROVECHAMIENTOS.N/A.N/A|APROVECHAMIENTOS.APROVECHAMIENTOS.APROVECHAMIENTOS.N/A|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VENTA DE ELEMENTOS DE APROVECHAMIENTO|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014671|CODIGO INACTIVO-TABLERO (PP) CON VIDRIO TEMPLADO 120X120CM EPM PP010164|23-NOV-09|18-JUN-25|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.TABLERO.N/A|MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.TABLERO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|CODIGO INACTIVO-TABLERO (PP) CON VIDRIO TEMPLADO 120X120CM EPM PP010164|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014672|CODIGO INACTIVO-TABLERO (PP) CON VIDRIO TEMPLADO 120X240CM EPM PP010164|23-NOV-09|18-JUN-25|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.TABLERO.N/A|MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.TABLERO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|CODIGO INACTIVO-TABLERO (PP) CON VIDRIO TEMPLADO 120X240CM EPM PP010164|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014904|SERVICIO ECOPETROL|10-DIC-09|01-FEB-21|NVASQUEZ550_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.TRANSPORTES Y OTROS.N/A|MUEBLES.SERVICIOS.SERVICIOS.TRANSPORTES Y OTROS|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO ECOPETROL|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015000|TRANSPORTE DE MERCANCIA URBANO/INTERMUNCIIPAL|21-NOV-07|11-NOV-20|LREVELO310_CO|NO|SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.REUBICACION.N/A|MUEBLES.SERVICIOS.SERVICIOS.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|TRANSPORTE DE MERCANCIA URBANO/INTERMUNCIIPAL|ARTICULOS EXCLUIDOS|SERV_EXCLUIDO_IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015001|CAMBIO CUBIERTA DE IDEA BAJA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE IDEA BAJA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015002|CAMBIO CUBIERTA DE IDEA MEDIA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE IDEA MEDIA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015003|CAMBIO CUBIERTA DE IDEA ALTA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE IDEA ALTA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015004|CAMBIO CUBIERTA DE CINQUE MEDIA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE CINQUE MEDIA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015005|CAMBIO CUBIERTA DE CINQUE ALTA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE CINQUE ALTA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015006|CAMBIO CUBIERTA DE ASIENTO DE IDEA|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE ASIENTO DE IDEA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015007|CAMBIO CUBIERTA DE ASIENTO DE CINQUE|15-FEB-08|06-FEB-14|EGOMEZ767_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO CUBIERTA DE ASIENTO DE CINQUE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015094|RODACHINAS PISO DURO PARA SILLA SYNC (UNIDAD) REF. G88|29-DIC-09|09-ENE-15|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION.N/A|MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|RODACHINAS PISO DURO PARA SILLA SYNC (UNIDAD) REF. G88|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015208|SILLA BARON ALTA CPJ5AR-FDH1 ESPALDAR Y ASIENTO EN MALLA NEGRA ESTRUCTURA PINTURA ALUMINIO BRILLADO RODACHINA PISO DURO|12-ENE-10|23-DIC-21|NVASQUEZ550_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.OKAMURA.SILLAS OFICINA GERENCIALES.N/A|MUEBLES.SILLAS Y MESAS.OKAMURA.SILLAS OFICINA GERENCIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA BARON ALTA CPJ5AR-FDH1 ESPALDAR Y ASIENTO EN MALLA NEGRA ESTRUCTURA PINTURA ALUMINIO BRILLADO RODACHINA PISO DURO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015337|JUEGO SOPORTE PANTALLA LATERAL ACCESORIO LINK LKAC051000|01-FEB-10|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO.PANTALLA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO.PANTALLA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|JUEGO SOPORTE PANTALLA LATERAL ACCESORIO LINK LKAC051000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015454|MESA PP SUPERFICIE FORMICA CON ESTRUCTURA METALICA 90X90CM RESTAURANTE ARABE LKES030075|22-FEB-10|14-SEP-17|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|PSABOGAL915_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA PP SUPERFICIE FORMICA CON ESTRUCTURA METALICA 90X90CM RESTAURANTE ARABE LKES030075|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015470|SILLA GRATA 4 PATAS CON BRAZOS ESPALDAR CONCHA GRIS ASIENTO TAPIZADO TELA GRIS RODACHINAS PISO DURO 814GEA-FBA3|23-FEB-10|09-ENE-15|NVASQUEZ550_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SILLAS Y MESAS.OKAMURA.SILLAS OFICINA VISITANTES.N/A|MUEBLES.SILLAS Y MESAS.OKAMURA.SILLAS OFICINA VISITANTES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA GRATA 4 PATAS CON BRAZOS ESPALDAR CONCHA GRIS ASIENTO TAPIZADO TELA GRIS RODACHINAS PISO DURO 814GEA-FBA3|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015471|PAR BRAZOS PARA SILLA SYNC MODELO VIEJO SYNC UNO|23-FEB-10|19-AGO-21|NVASQUEZ550_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION.N/A|MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|PAR BRAZOS PARA SILLA SYNC MODELO VIEJO SYNC UNO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015474|CYLINDER FOR SYNC CHAIR|23-FEB-10|19-AGO-21|NVASQUEZ550_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION.N/A|MUEBLES.SILLAS Y MESAS.DAUPHIN.ELEMENTO DE REPOSICION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|CYLINDER FOR SYNC CHAIR|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000015652|PUESTO PP DE TRABAJO AGLOMERADO 60X150CM CAJA DE AHORROS PANAMA ACES030637|01-MAR-10|17-MAY-17|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.MESA.N/A|MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PUESTO PP DE TRABAJO AGLOMERADO 60X150CM CAJA DE AHORROS PANAMA ACES030637|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
