
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:13:27 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010175|VIDRIO BRONCE DE 4MM|27-MAR-08|17-ENE-15|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.BRONCE.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.BRONCE.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO BRONCE DE 4MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010178|GENERICO SUPERCOR 25MM DE 1530MM X 2440MM|27-MAR-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.AGLOMERADOS.GENERICOS.SUPERCOR.DOBLE CARA|MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO SUPERCOR 25MM DE 1530MM X 2440MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010186|GUIA SOPORTE PLANO MTAL060010|31-MAR-08|26-FEB-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.INSTALACION|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GUIA SOPORTE PLANO MTAL060010|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010188|TELA PROQUINAL SILVERTEX MET COLOR PLATA|02-ABR-08|01-AGO-23|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.PLASTICA.VINILICA.N/A|MATERIA PRIMA.TELAS.PROQUINAL.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL SILVERTEX MET COLOR PLATA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010189|TUERCA DE SEGURIDAD DE  5/16|02-ABR-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUERCA DE SEGURIDAD DE  5/16|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010192|LAMINA ACERO INOXIDABLE 430 BRILLANTE Y PLASTIFICADA CALIBRE 20 DE  4X8|02-ABR-08|28-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACERO INOXIDABLE.LAMINA PLANA.0.90 MM - CALIBRE 20.N/A|MATERIA PRIMA.ACERO.BLANCO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LAMINA ACERO INOXIDABLE 430 BRILLANTE Y PLASTIFICADA CALIBRE 20 DE  4X8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010255|CANTO LIGHT PEAR MATE REF: 0387 22MM X 2MM|10-ABR-08|20-JUN-23|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.PLANOS.N/A.N/A|MATERIA PRIMA.CANTO.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CANTO LIGHT PEAR MATE REF: 0387 22MM X 2MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010271|PERFIL KIT DE UNION MULTIPLE CRITTERIUM OFI-097 / 030-220 DE 5770MM MEP011 MPR030220|18-ABR-08|18-MAY-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.VETRO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PERFIL KIT DE UNION MULTIPLE CRITTERIUM OFI-097 / 030-220 DE 5770MM MEP011 MPR030220|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010275|TELA PROQUINAL SILVERTEX MET COLOR PISTACHO|18-ABR-08|28-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TELAS.PLASTICA.VINILICA.N/A|MATERIA PRIMA.TELAS.PROQUINAL.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL SILVERTEX MET COLOR PISTACHO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010279|RIEL ITAKA DE 25CM SS1045B|21-ABR-08|22-JUN-23|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RIEL ITAKA DE 25CM SS1045B|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010282|CODIGO INACTIVO-CODIGO INACTIVO-GENERICO TELA LAFAYETTE SIN USO DEPURACION COMPRAS|21-ABR-08|11-FEB-26|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.SUAVE.N/A.N/A|MATERIA PRIMA.TELAS.LAFAYETTE.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CODIGO INACTIVO-CODIGO INACTIVO-GENERICO TELA LAFAYETTE SIN USO DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010287|TAPON REDONDO DE 1|21-ABR-08|26-FEB-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TAPON REDONDO DE 1|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010418|DESLIZADOR PUNTILLA NEGRO SOHO|04-ENE-11|02-DIC-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|DESLIZADOR PUNTILLA NEGRO SOHO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010420|SOPORTE PARA TUBO CLOSET 7/8 PULGADAS|04-ENE-11|10-SEP-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.HERRAJES.N/A.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|SOPORTE PARA TUBO CLOSET 7/8 PULGADAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010422|PERFIL KIT DE UNION MULTIPLE CRITTERIUM OFI-102  5770MM MPR -030-260|04-ENE-11|09-NOV-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PERFIL KIT DE UNION MULTIPLE CRITTERIUM OFI-102  5770MM MPR -030-260|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010424|PIN MIXTO EN NYLON MPR050103|04-ENE-11|22-ENE-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PIN MIXTO EN NYLON MPR050103|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010425|ALUMINIO BOTON TERMINAL NAO 20X45X11.5 MPR030278|04-ENE-11|22-ENE-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO BOTON TERMINAL NAO 20X45X11.5 MPR030278|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010427|CORREDERA DE 35CM NEGRO SOHO- HRS120-35|04-ENE-11|26-FEB-21|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CORREDERA DE 35CM NEGRO SOHO- HRS120-35|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010434|CANTO WENGUE MATE REF: 1807 22MM X 2MM|05-ENE-11|20-JUN-23|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.N/A.N/A.N/A|MATERIA PRIMA.CANTO.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CANTO WENGUE MATE REF: 1807 22MM X 2MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010435|CANTO WENGUE MATE REF: 1807 35MM X 2MM|05-ENE-11|20-JUN-23|INGESTRUCTURAS_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.MADERA.N/A.N/A|MATERIA PRIMA.CANTO.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CANTO WENGUE MATE REF: 1807 35MM X 2MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010453|FORMICA WENGUE TABACO MATE REF: 1834 1220MM X 2440MM F8|18-ENE-11|27-NOV-23|EFLOREZ352_CO||SI||||TIJARO MARIA EUGENIA|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|2440|MATERIA PRIMA.FORMICAS.MADERA.N/A.N/A|MATERIA PRIMA.FORMICAS.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA WENGUE TABACO MATE REF: 1834 1220MM X 2440MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010454|CODIGO INACTIVO-NO USAR-ESPUMA DENSIDAD 30 DE 1200 X 2000 X 50MM DEPURACION COMPRAS|20-ENE-11|10-MAR-23|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CODIGO INACTIVO-NO USAR-ESPUMA DENSIDAD 30 DE 1200 X 2000 X 50MM DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010455|(PROVI) TAPON PLASTICO CUADRADO DE 2 X 2 PULGADAS (INTERNA)|21-ENE-11|25-AGO-25|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|(PROVI) TAPON PLASTICO CUADRADO DE 2 X 2 PULGADAS (INTERNA)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010471|FORMICA SANDSTONE (SILICE) MATE REF: 2119 1220MM X 3060MM F8|28-ENE-11|27-NOV-23|EFLOREZ352_CO||SI||||MODUART S.A. COMERCIALIZADORA INTERNACIONAL|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3060|MATERIA PRIMA.FORMICAS.PLANAS.N/A.N/A|MATERIA PRIMA.FORMICAS.PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA SANDSTONE (SILICE) MATE REF: 2119 1220MM X 3060MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010472|FORMICA PRISM RED (RUBY) MATE REF: 2135 1220MM X 3060MM F8|28-ENE-11|27-NOV-23|EFLOREZ352_CO||SI||||MODUART S.A. COMERCIALIZADORA INTERNACIONAL|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3060|MATERIA PRIMA.FORMICAS.PLANAS.N/A.N/A|MATERIA PRIMA.FORMICAS.PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA PRISM RED (RUBY) MATE REF: 2135 1220MM X 3060MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010478|PUNTERA A 45 GRADOS MULTIPLE CRITTERIUM 8CM MPR030-253|02-FEB-11|26-FEB-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PUNTERA A 45 GRADOS MULTIPLE CRITTERIUM 8CM MPR030-253|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010479|PUNTERA EN Y 120 GRADOS MULTIPLE CRITTERIUM 8CM MPR030-254|02-FEB-11|26-FEB-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PUNTERA EN Y 120 GRADOS MULTIPLE CRITTERIUM 8CM MPR030-254|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010480|TUBO REDONDO 3 PULGADAS DE 6000MM CALIBRE 16|02-FEB-11|22-ENE-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO 3 PULGADAS DE 6000MM CALIBRE 16|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010502|ALUMINIO T-146 DE 6000MM CRUDO|09-FEB-11|09-NOV-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO T-146 DE 6000MM CRUDO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010503|ALUMINIO T-071 DE 6000MM CRUDO|09-FEB-11|09-NOV-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO T-071 DE 6000MM CRUDO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
